kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
generated,41,bindingmoad_041_4a03_f98,2,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,43.161678314208984,55.53118133544922,0.0,0.0,205.0,0.5668359724135219,168.24,12
generated,41,bindingmoad_041_4a03_f98,3,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,41.634925842285156,54.06767654418945,0.0,0.0,205.0,0.6629125236253773,162.148,12
generated,41,bindingmoad_041_4a03_f98,4,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,43.36701965332031,54.47531509399414,0.0,0.0,205.0,0.47865779025893584,166.184,12
generated,41,bindingmoad_041_4a03_f98,5,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,41.74911117553711,54.640541076660156,0.0,0.0,205.0,0.4810821251903357,164.16400000000002,12
generated,41,bindingmoad_041_4a03_f98,6,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,42.84736251831055,55.01456832885742,0.0,0.0,205.0,0.3990855387814711,175.18399999999997,12
generated,41,bindingmoad_041_4a03_f98,7,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,42.40615463256836,54.787574768066406,0.0,0.0,205.0,0.3615666019488003,177.2,12
generated,41,bindingmoad_041_4a03_f98,8,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,41.638916015625,53.85700225830078,0.0,0.0,205.0,0.5349571542081237,170.256,12
generated,41,bindingmoad_041_4a03_f98,9,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,43.927093505859375,55.43736267089844,0.0,0.0,205.0,0.5039220576920764,165.19599999999997,12
generated,41,bindingmoad_041_4a03_f98,10,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,42.437801361083984,55.431060791015625,0.0,0.0,205.0,0.2899098979258047,172.136,12
generated,41,bindingmoad_041_4a03_f98,11,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,42.747371673583984,55.6910514831543,0.0,0.0,205.0,0.5386638685832621,162.19199999999998,12
generated,41,bindingmoad_041_4a03_f98,12,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,43.04318618774414,55.29731750488281,0.0,0.0,205.0,0.5894490102046495,164.164,12
generated,41,bindingmoad_041_4a03_f98,13,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,41.665531158447266,55.054752349853516,0.0,0.0,205.0,0.5660142057867527,163.176,12
generated,41,bindingmoad_041_4a03_f98,14,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,43.20762252807617,55.25379943847656,0.0,0.0,205.0,0.5451266794228959,165.196,12
generated,41,bindingmoad_041_4a03_f98,15,results/bindingmoad_molpilot_v50/bindingmoad_041_4a03_f98_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_041_4a03_f98_pocket10.pdb,1.0,41.603858947753906,53.86815643310547,0.0,0.0,205.0,0.5048618748617681,173.16799999999998,12
native,42,bindingmoad_042_4ug7_1ev,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_042_4ug7_1ev_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,0.42364008857093755,2.6952903270721436,1.6869248151779175,2.0,0.0,122.0,0.45762589083403576,393.66400000000016,28
generated,42,bindingmoad_042_4ug7_1ev,0,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,17.579160690307617,27.26323127746582,0.0,0.0,122.0,0.29016195647027726,402.3560000000001,28
generated,42,bindingmoad_042_4ug7_1ev,1,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,16.277996063232422,28.200895309448242,0.0,0.0,122.0,0.26185997418634893,388.32800000000015,28
generated,42,bindingmoad_042_4ug7_1ev,2,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,17.034503936767578,27.761699676513672,0.0,0.0,122.0,0.8044715362576401,382.3760000000001,28
generated,42,bindingmoad_042_4ug7_1ev,3,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,15.522017478942871,28.456859588623047,0.0,0.0,122.0,0.8079048391521977,371.3960000000001,28
generated,42,bindingmoad_042_4ug7_1ev,4,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,16.204376220703125,29.53599739074707,0.0,0.0,122.0,0.3982101814185116,394.33600000000024,28
generated,42,bindingmoad_042_4ug7_1ev,5,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,17.316633224487305,29.400266647338867,0.0,0.0,122.0,0.7152932245425708,385.46800000000013,28
generated,42,bindingmoad_042_4ug7_1ev,6,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,16.42422103881836,28.850318908691406,0.0,0.0,122.0,0.2921047943939719,389.3720000000002,28
generated,42,bindingmoad_042_4ug7_1ev,7,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,17.65732765197754,29.06334686279297,0.0,0.0,122.0,0.2152391561470078,401.38000000000017,28
generated,42,bindingmoad_042_4ug7_1ev,8,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,17.526548385620117,29.50720977783203,0.0,0.0,122.0,0.3759227158888952,386.32800000000015,28
generated,42,bindingmoad_042_4ug7_1ev,9,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,14.959334373474121,29.48221778869629,0.0,0.0,122.0,0.38514403882221687,390.3600000000002,28
generated,42,bindingmoad_042_4ug7_1ev,10,results/bindingmoad_molpilot_v50/bindingmoad_042_4ug7_1ev_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_042_4ug7_1ev_pocket10.pdb,1.0,15.765727996826172,27.64418601989746,0.0,0.0,122.0,0.7432612481253378,381.4720000000002,28
native,43,bindingmoad_043_1tkb_n1t,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_043_1tkb_n1t_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,0.014876635059028899,2.6553473472595215,0.7591603994369507,3.692307710647583,0.0,190.0,0.2481318038299176,437.436,26
generated,43,bindingmoad_043_1tkb_n1t,0,results/bindingmoad_molpilot_v50/bindingmoad_043_1tkb_n1t_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,1.0,65.99710845947266,81.36627197265625,0.0,0.0,190.0,0.847255231619538,362.4260000000001,26
generated,43,bindingmoad_043_1tkb_n1t,1,results/bindingmoad_molpilot_v50/bindingmoad_043_1tkb_n1t_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,1.0,66.1751708984375,81.57884979248047,0.0,0.0,190.0,0.62628614162621,358.4420000000002,26
generated,43,bindingmoad_043_1tkb_n1t,2,results/bindingmoad_molpilot_v50/bindingmoad_043_1tkb_n1t_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,1.0,68.98815155029297,81.77677154541016,0.0,0.0,190.0,0.33229495681866655,359.3340000000002,26
generated,43,bindingmoad_043_1tkb_n1t,3,results/bindingmoad_molpilot_v50/bindingmoad_043_1tkb_n1t_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,1.0,67.37962341308594,81.98838806152344,0.0,0.0,190.0,0.7563904287239867,365.38600000000014,26
generated,43,bindingmoad_043_1tkb_n1t,4,results/bindingmoad_molpilot_v50/bindingmoad_043_1tkb_n1t_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,1.0,65.516845703125,81.5637435913086,0.0,0.0,190.0,0.7200122930617334,365.47400000000005,26
generated,43,bindingmoad_043_1tkb_n1t,5,results/bindingmoad_molpilot_v50/bindingmoad_043_1tkb_n1t_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,1.0,66.9405746459961,81.51840209960938,0.0,0.0,190.0,0.6118156121523683,352.3500000000001,26
generated,43,bindingmoad_043_1tkb_n1t,6,results/bindingmoad_molpilot_v50/bindingmoad_043_1tkb_n1t_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,1.0,65.82740783691406,81.4759292602539,0.0,0.0,190.0,0.6344059712835439,353.4660000000001,26
generated,43,bindingmoad_043_1tkb_n1t,7,results/bindingmoad_molpilot_v50/bindingmoad_043_1tkb_n1t_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_043_1tkb_n1t_pocket10.pdb,1.0,67.7926254272461,82.07990264892578,0.0,0.0,190.0,0.4097867567139322,364.45000000000016,26
native,44,bindingmoad_044_5ijz_akg,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_044_5ijz_akg_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,0.7020977849182705,2.350855827331543,1.1004952192306519,5.900000095367432,0.0,204.0,0.292839461441449,152.14600000000002,10
generated,44,bindingmoad_044_5ijz_akg,0,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,56.746307373046875,68.3229751586914,0.0,0.0,204.0,0.3931624382397016,145.158,10
generated,44,bindingmoad_044_5ijz_akg,1,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,56.67728805541992,69.23213195800781,0.0,0.0,204.0,0.598354823753368,134.134,10
generated,44,bindingmoad_044_5ijz_akg,2,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,57.41681671142578,68.79669189453125,0.0,0.0,204.0,0.598354823753368,134.134,10
generated,44,bindingmoad_044_5ijz_akg,3,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,56.85301208496094,68.6050796508789,0.0,0.0,204.0,0.2361195280549111,140.142,10
generated,44,bindingmoad_044_5ijz_akg,4,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,57.11528015136719,68.72614288330078,0.0,0.0,204.0,0.5506354242470118,134.142,10
generated,44,bindingmoad_044_5ijz_akg,5,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,55.90756607055664,68.31523895263672,0.0,0.0,204.0,0.5725642908318382,137.13799999999998,10
generated,44,bindingmoad_044_5ijz_akg,6,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,57.12029266357422,68.91791534423828,0.0,0.0,204.0,0.5543039971664717,143.23000000000002,10
generated,44,bindingmoad_044_5ijz_akg,7,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,56.54267883300781,68.4207992553711,0.0,0.0,204.0,0.2819178626709933,152.10199999999998,10
generated,44,bindingmoad_044_5ijz_akg,8,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,57.2547492980957,68.62699890136719,0.0,0.0,204.0,0.5591651129519591,134.138,10
generated,44,bindingmoad_044_5ijz_akg,9,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,58.26447296142578,68.84675598144531,0.0,0.0,204.0,0.2977283505071323,147.13,10
generated,44,bindingmoad_044_5ijz_akg,10,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,58.31503677368164,69.6869125366211,0.0,0.0,204.0,0.46570326730043526,138.17399999999998,10
generated,44,bindingmoad_044_5ijz_akg,11,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,56.30243682861328,68.4626235961914,0.0,0.0,204.0,0.23887775220760138,141.12599999999998,10
generated,44,bindingmoad_044_5ijz_akg,12,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,57.128631591796875,68.70796966552734,0.0,0.0,204.0,0.43724850646951674,146.18599999999998,10
generated,44,bindingmoad_044_5ijz_akg,13,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,57.18142318725586,68.41593933105469,0.0,0.0,204.0,0.442487714579311,144.17399999999998,10
generated,44,bindingmoad_044_5ijz_akg,14,results/bindingmoad_molpilot_v50/bindingmoad_044_5ijz_akg_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_044_5ijz_akg_pocket10.pdb,1.0,57.9864387512207,69.11502838134766,0.0,0.0,204.0,0.24938084517388023,150.134,10
native,45,bindingmoad_045_4pee_2ox,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_045_4pee_2ox_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,0.16946600502770803,2.6639091968536377,2.412494659423828,3.9473683834075928,0.0,152.0,0.4472415194481307,270.37700000000007,19
generated,45,bindingmoad_045_4pee_2ox,0,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,29.467905044555664,41.904727935791016,0.0,0.0,152.0,0.8227618430518028,256.25699999999995,19
generated,45,bindingmoad_045_4pee_2ox,1,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,26.557838439941406,41.397335052490234,0.0,0.0,152.0,0.608077869470076,260.21299999999997,19
generated,45,bindingmoad_045_4pee_2ox,2,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,26.645082473754883,42.24039840698242,0.0,0.0,152.0,0.7614809288802579,258.36499999999995,19
generated,45,bindingmoad_045_4pee_2ox,3,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,29.090978622436523,43.04660415649414,0.0,0.0,152.0,0.77671615813,258.233,19
generated,45,bindingmoad_045_4pee_2ox,4,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,29.307533264160156,41.949745178222656,0.0,0.0,152.0,0.6873071320600836,261.325,19
generated,45,bindingmoad_045_4pee_2ox,5,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,27.56922721862793,41.9654426574707,0.0,0.0,152.0,0.5629964632259785,248.23699999999997,19
generated,45,bindingmoad_045_4pee_2ox,6,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,27.06694221496582,41.6458854675293,0.0,0.0,152.0,0.3623056813725833,267.241,19
generated,45,bindingmoad_045_4pee_2ox,7,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,28.10969352722168,41.829586029052734,0.0,0.0,152.0,0.6213220402632447,261.193,19
generated,45,bindingmoad_045_4pee_2ox,8,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,29.44831085205078,41.38984298706055,0.0,0.0,152.0,0.5328503646394742,259.221,19
generated,45,bindingmoad_045_4pee_2ox,9,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,27.04035186767578,41.45195007324219,0.0,0.0,152.0,0.39245887129415974,257.24899999999997,19
generated,45,bindingmoad_045_4pee_2ox,10,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,28.05095863342285,41.47707748413086,0.0,0.0,152.0,0.29669100823861944,260.301,19
generated,45,bindingmoad_045_4pee_2ox,11,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,28.930158615112305,42.08408737182617,0.0,0.0,152.0,0.714161961155469,259.26900000000006,19
generated,45,bindingmoad_045_4pee_2ox,12,results/bindingmoad_molpilot_v50/bindingmoad_045_4pee_2ox_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_045_4pee_2ox_pocket10.pdb,1.0,26.378009796142578,41.09580612182617,0.0,0.0,152.0,0.3303430447919979,273.2010000000001,19
native,46,bindingmoad_046_5tui_ctc,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_046_5tui_ctc_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,0.019332931628619203,2.9215352535247803,0.4513532221317291,2.0303030014038086,0.0,139.0,0.14115235185097427,495.0129999999997,33
generated,46,bindingmoad_046_5tui_ctc,0,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,71.77349853515625,83.7364730834961,0.0,0.0,139.0,0.28188459026003193,456.50700000000035,33
generated,46,bindingmoad_046_5tui_ctc,1,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,72.9717788696289,85.3561019897461,0.0,0.0,139.0,0.4024649460071255,455.5190000000002,33
generated,46,bindingmoad_046_5tui_ctc,2,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,72.47003936767578,85.28250885009766,0.0,0.0,139.0,0.12308507714843318,461.5190000000003,33
generated,46,bindingmoad_046_5tui_ctc,3,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,72.76055908203125,85.51636505126953,0.0,0.0,139.0,0.27584046887817704,465.51100000000025,33
generated,46,bindingmoad_046_5tui_ctc,4,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,73.1275405883789,85.22837829589844,0.0,0.0,139.0,0.2841494934664432,464.4750000000003,33
generated,46,bindingmoad_046_5tui_ctc,5,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,70.9814453125,85.7088851928711,0.0,0.0,139.0,0.13804712680715073,469.4950000000002,33
generated,46,bindingmoad_046_5tui_ctc,6,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,72.9705581665039,85.5155258178711,0.0,0.0,139.0,0.45903677269697835,450.50300000000016,33
generated,46,bindingmoad_046_5tui_ctc,7,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,71.30748748779297,86.12752532958984,0.0,0.0,139.0,0.28278157709149654,457.49100000000016,33
generated,46,bindingmoad_046_5tui_ctc,8,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,72.4725570678711,85.38496398925781,0.0,0.0,139.0,0.46077876174942634,451.4870000000003,33
generated,46,bindingmoad_046_5tui_ctc,9,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,74.29612731933594,85.77603149414062,0.0,0.0,139.0,0.21610463591053705,463.5310000000001,33
generated,46,bindingmoad_046_5tui_ctc,10,results/bindingmoad_molpilot_v50/bindingmoad_046_5tui_ctc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_046_5tui_ctc_pocket10.pdb,1.0,71.84150695800781,85.47149658203125,0.0,0.0,139.0,0.5734761392004883,458.55900000000025,33
native,47,bindingmoad_047_2aa5_str,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_047_2aa5_str_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.028721866689168263,2.7483367919921875,0.3110659122467041,2.7391304969787598,0.0,201.0,0.7521643602370423,320.51700000000005,23
generated,47,bindingmoad_047_2aa5_str,0,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999991,1.6949944496154785,14.219635963439941,1.52173912525177,0.0,201.0,0.32710183117234054,317.34900000000005,23
generated,47,bindingmoad_047_2aa5_str,1,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999971,1.8372141122817993,14.09509563446045,0.8695651888847351,0.0,201.0,0.8236089537752348,320.4370000000002,23
generated,47,bindingmoad_047_2aa5_str,2,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.999999999999998,2.613332509994507,14.830968856811523,0.47826087474823,0.0,201.0,0.841876403890745,319.40500000000003,23
generated,47,bindingmoad_047_2aa5_str,3,results/bindingmoad_molpilot_v50/bindingmoad_047_2aa5_str_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_047_2aa5_str_pocket10.pdb,0.9999999999999984,2.7163867950439453,14.6171236038208,0.30434781312942505,0.0,201.0,0.8163894275963658,316.40099999999995,23
